No,Nama PTN, prodi
1,Universitas Airlangga (Unair), sains data
2,Institut Pertanian Bogor (IPB University), sains data
3,Universitas Negeri Surabaya, sains data
4,UPN "Veteran"" Jawa Timur", sains data
5,Institut Teknologi Sumatera (ITERA), sains data
6,Universitas Brawijaya (UB), sains data
7,Institut Teknologi Sepuluh Nopember (ITS) Surabaya, sains data

